title,category,date,url,source_board,content_or_snippet,writer,board_id
2026년도 제2차 대학평의원회 개최 알림,전체,2026-04-07,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70975,일반공지,2026년도 제2차 대학평의원회를 다음과 같이 개최합니다. 1. 일시 : 2026년 4월 15일(수) 14시 2. 장소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 가. 경동대학교 학칙 개정(안) 나. 경동대학교 2025회계연도 경동대학교 교비회계 결산(안) 자문 2026.04.07. 대학평의원회 의장,대학평의원회,general
2026학년도 제3차 등록금심의위원회 개최 알림,경동,2026-04-03,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70968,일반공지,2026년도 제3차 등록금심의위원회를 다음과 같이 개최합니다. 1. 일 시 : 2026년 4월 16일(목) 17시 2. 장 소 : 화상회의 3. 안 건 : 2025회계연도 경동대학교 교비회계 결산 (안) 심의 . 2026.4.3. 등록금심의위원회 위원장,등록금심의위원회,general
2026년도 제7차 교원인사위원회 개최 알림,전체,2026-03-31,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70904,일반공지,2026년도 제7차 교원인사위원회 개최 알림 1. 일 시 : 2026년 4월 8일(수) 9시 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 3. 안 건 ○ 제1호 전임교원 면직(안) 2026.03.31. 교원인사위원회 위원장,교원인사위원회,general
[KDU RISE 사업단] 기업지원 협력 및 지역연계 협업지원 사업 공고,전체,2026-03-31,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70896,일반공지,"2026-1 차 경동대학교 RISE 사업 기업지원 협력 및 지역연계 협업지원 사업 공고 Ⅰ 사업 목적  지역 기업의 연구개발 역량 강화 및 지·산·학·연 협력 촉진을 통한 지속 가능한 혁신 기반 마련  대학과 특화분야 기업의 협력 사업을 통한 지역산업 경쟁력 강화 Ⅱ 사업 개요 1.신청자격 : 특화분야 지역의 기업(부설연구소 포함) 또는 연구기관(경동대학교 컨소시엄 필수) 2.지원예산 : 주제별 예산금액 상이함 3.지원분야 (단위:백만원, 부가세 포함) 특화분야 주제 지원 예산 ( 철원 ) 헬시플레저 산업 관광 판매기업육성(관광상품 제품제작, 유통, 판로개척비 등 공모) 13백만원이내×2개사 26 ※ 사업공고 기간 내 접수기업이 없을시 수시모집으로 전환됨 . Ⅲ 평가방법  경동대학교 RISE사업 단위과제 소위원회+외부위원을 통한 서면평가 진행  평가 결과 70점 이상의 점수를 획득한 과제를 선정하는 것을 원칙으로 함  평가항목 및 배정 평가항목 평가 내용 배점 연구계획 (30)  지역적(산업적) 수요 적합성에 기반한 연구개발과제의 창의성 및 혁신성 15  연구계획의 충실성 지역특화분야 와의 부합성 및 연구목표의 명확성 연구내용 및 추진체계의 적절성 15 연구역량 (25)  과제 참여인력의 연구경력 및 연구업적 연구 내용에 대한 연구진 구성의 적절성 연구책임자 및 참여기업의 원활한 연구 추진 가능성 25 성과활용 (45)  연구결과의 파급효과 및 활용가능성 연구결과물에 대한 시장성 및 타당성 연구결과의 활용가치 수준, 지역사회·산업계에 미치는 파급효과 20  성과창출전략의 적절성 지식재산권 확보 전략 및 기술산업화 로드맵 제시 과제 종료 시점에서의 SCI/비SCI 논문 게재 가능성 등 25 Ⅳ 세부 일정(진행 과정) 세부일정 진행과정 2026.04.06(월) ~ 04.10(금) 18시 까지 사업 계획서 및 증빙서류 접수 04.10(월) ~ 04.15(수) 과제 평가 기간(KDU RISE 소위원회 선정평가 기간) 04.20(월) 평가결과 안내(사업계획서 보완 등 협약 안내) 04.27(월) ~ 05.31(금) 협약예정일(2026. 04. 27) 및 사업기간 /최종보고서 및 정산서류 제출 06.05(금) 까지 결과평가(운영위원회 최종평가) 06.12(금) 까지 최종평가 결과 및 보완사항 안내 최종보고서 보완 후 2주 이내 사업비 지출(수요기업 또는 공급기업에 사업비 후 지급) ※ 사업 사정에 따라 세부 일정 및 진행과정은 달라질 수 있음 Ⅴ 지원방법 및 문의처  제출방법 : 이메일 및 원본 제출( 2026.04.10.( 금 ) 18:00 까지 ) - 법인 인감 날인(사용 인감 사용가능), 개인사업자(개인인감 : 인감증명서) - 사용인감 가능(사용인감계 제출) - 원본 대조필 - 기타 증빙서류 첨부 필요 특화분야 담당자 이메일 전화번호 (031) ( 철원 ) 헬시플레저 산업 엄정아 uja1216@kduniv.ac.kr 869-9987  제출장소 - (철원) : 경기도 양주시 경동대학로 27 우당관 5층 1516호 KDU RISE사업단(우편번호 11458)",KDU RISE 사업단,general
2026년도 제2차 예결산위원회 개최 알림,전체,2026-03-26,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70846,일반공지,2026년도 제2차 예결산위원회 개최 알림 2026년도 제2차 예결산위원회를 다음과 같이 개최합니다. 1. 일 시 : 2026. 4. 3.(금) 10시 30분 2. 장 소 : zoom 화상회의 진행 예정 3. 안 건 가. 2025회계연도 경동대학교 교비회계 결산(안) 2026. 3. 26. 예결산위원회 위원장,예결산위원회,general
2026년도 제6차 교원인사위원회 개최 알림,전체,2026-03-18,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70689,일반공지,2026년도 제6차 교원인사위원회 개최 알림 1. 일 시 : 2026년 3월 27일(금) 10시 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 3. 안 건 ○ 제1호 전임교원 신규임용(안) ○ 제2호 전임교원 면직(안) 2026.03.18. 교원인사위원회 위원장,교원인사위원회,general
직원 근무성적 평가에 관한 규정 일부 개정에 따른 의견수렴 공고문,전체,2026-03-09,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70542,일반공지,"직원 근무성적 평가에 관한 규정 일부 개정에 따른 의견수렴 공고문 경동대학교 직원 근무성적 평가에 관한 규정을 일부 개정함에 있어 대학 구성원에게 미리 알려 이에 대한 의견을 수렴하고자 그 취지와 주요내용을 다음과 같이 공고하오니, 개정안에 대하여 의견이 있는 부서 또는 개인은 2026. 3. 16.(월)까지 다음 사항을 기재한 의견서를 혁신전략처(혁신전략지원팀)로 보내주시기 바랍니다. 1. 예고사항에 대한 의견 2. 성명(부서의 경우 부서명 및 부서장 서명) 3. 제출하는 곳: 혁신전략처(혁신전략지원팀)(031-869-9754, csj9653@kduniv.ac.kr) 붙임 1. 직원 근무성적 평가에 관한 규정 일부 개정(안) 1부 2. 검토 의견서(양식) 1부 2026. 3. 9. 경동대학교 혁신전략처장",혁신전략지원팀신,general
교원업적평가 규정 일부 개정에 따른 의견수렴 공고문,전체,2026-03-09,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70540,일반공지,"교원업적평가 규정 일부 개정에 따른 의견수렴 공고문 경동대학교 교원업적평가 규정을 일부 개정함에 있어 대학 구성원에게 미리 알려 이에 대한 의견을 수렴하고자 그 취지와 주요내용을 다음과 같이 공고하오니, 개정안에 대하여 의견이 있는 부서 또는 개인은 2026. 3. 16.(월)까지 다음 사항을 기재한 의견서를 혁신전략처(혁신전략지원팀)로 보내주시기 바랍니다. 1. 예고사항에 대한 의견 2. 성명(부서의 경우 부서명 및 부서장 서명) 3. 제출하는 곳: 혁신전략처(혁신전략지원팀)(031-869-9754, csj9653@kduniv.ac.kr) 붙임 1. 교원업적평가규정 일부 개정(안) 1부 2. 검토 의견서(양식) 1부 2026. 3. 9. 경동대학교 혁신전략처장",혁신전략지원팀,general
2026년 제1차 공적심사위원회 개최 알림,전체,2026-03-09,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70534,일반공지,2026년 제1차 공적심사위원회 개최 알림 1. 일시 : 2026년 3월 16일(월) 8시 30분 2. 장소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 3. 안건 제1호 외부기관 표창 추천(2026년도 제45회 스승의 날 유공 교원 포상)(안) 끝. 2026.03.09. 공적심사위원회 위원장,공적심사위원회,general
학칙 일부 개정에 따른 의견수렴 공고문,경동,2026-03-02,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=2&mode=view&mgr_seq=325&board_seq=70471,일반공지,"칙 일부 개정에 따른 의견수렴 공고문 경동대학교 학칙을 일부 개정함에 있어 대학구성원에게 미리 알려 이에 대한 의견을 수렴하고자 그 취지와 주요내용을 다음과 같이 공고하오니, 개정안에 대하여 의견이 있는 부서 또는 개인은 2026. 3. 9.(월)까지 다음 사항을 기재한 의견서를 기획조정처로 보내주시기 바랍니다. 1. 예고사항에 대한 의견 2. 성명(부서의 경우 부서명 및 부서장 서명) 3. 제출하는 곳: 기획조정처(전화: 031-869-9983, 이메일: dripcoffee@kduniv.ac.kr) 붙임 1. 학칙 일부 개정(안) 1부 2. 학칙 개정에 따른 의견수렴 공고문 1부 3. 의견서(양식) 1부 2026. 3. 3. 경동대학교 기획조정처장",기획조정처,general
2026년도 제5차 교원인사위원회 개최 알림,전체,2026-02-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70459,일반공지,2026년도 제5차 교원인사위원회 개최 알림 1. 일 시 : 2026년 2월 27일(금) 16시 30분 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 ○ 제1호 전임교원 면직(안) 2026.02.12. 교원인사위원회 위원장,교원인사위원회,general
경동대학교 규정 개정 고시,경동,2026-02-23,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70416,일반공지,경동대학교 규정 개정 고시 경동대학교 규정 개정에 따라 다음과 같이 고시합니다. □ 대상 규정 1. 사무분장 규정 2. 교환교수에 관한 규정 3. 경동대학교 국제교육원 규정 4. 온사람교양교육대학 규정 * 개정 내용은 첨부 파일을 참조하여 주시기 바랍니다. 2026년 2월 23일 경동대학교 총장,기획조정처,general
2026학년도 경동대학교 교육시설 안전관리 실행 계획,전체,2026-02-20,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70393,일반공지,2026학년도 경동대학교 교육시설 안전관리 실행계획을 첨부와 같이 공지 하오니 참고하여 주시기 바랍니다.,혁신전략처,general
2026년도 제4차 교원인사위원회 개최 알림,전체,2026-02-12,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70324,일반공지,2026년도 제4차 교원인사위원회 개최 알림 1. 일 시 : 2026년 2월 27일(금) 9시 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 ○ 제1호 전임교원 신규임용(안) ○ 제2호 전임교원 휴직(안) ○ 제3호 전임교원 면직(안) ○ 제4호 비전임교원 신규임용(안) ○ 제5호 전임교원 면직(안) 2026.02.12. 교원인사위원회 위원장,교원인사위원회,general
2026년도 제1차 학교법인경동대학교 이사회 개최 알림,전체,2026-02-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70289,일반공지,2026년도 제1차 학교법인경동대학교 이사회 개최 알림 1. 일시 : 2026년 2월 20일(금) 12시 2. 장소 : 한국프레스센터 20층 무궁화실 3. 안건 가. 학교법인 경동대학교 임원 선임안 나. 학교법인 경동대학교 2025회계연도 추가경정(2차)예산안 다. 학교법인 경동대학교 2026회계연도 예산안 라. 경동대학교 2026회계연도 예산안 마. 학교법인 경동대학교 수익용기본재산 처분안 바. 경동대학교 교원 임용안 사. 경동대학교 규정 개정안 아. 학교법인 경동대학교 업무용 차량 구입안 자. 경동대학교 안전보건 관리 계획안 차. 기타 안건 끝. 2026.02.10. 학교법인경동대학교 이사장,학교법인경동대학교,general
2025년도 제3차 교원인사위원회 개최 알림,전체,2026-02-03,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=70150,일반공지,2025년도 제3차 교원인사위원회 개최 알림 1. 일 시 : 2026년 2월 11일(수) 10시 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 ○ 제1호 전임교원 신규임용(안) ○ 제2호 전임교원 소속변경(안) ○ 제3호 전임교원 휴직(안) ○ 제4호 전임교원 면직(안) ○ 제5호 2026년 연구년 시행(안) 2026.02.03. 교원인사위원회 위원장,교원인사위원회,general
2026년도 제2차 교원인사위원회 개최 알림,전체,2026-01-20,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=69935,일반공지,2026년도 제2차 교원인사위원회 개최 알림 1. 일 시 : 2026년 1월 28일(수) 9시 2. 장 소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 ○ 제1호 전임교원 신규임용(안) ○ 제2호 전임교원 복직(안) ○ 제3호 전임교원 면직(안) 2026.01.20. 교원인사위원회 위원장,교원인사위원회,general
2026년도 제1차 학교법인경동대학교 개방이사추천위원회 개최 알림,전체,2026-01-14,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=69861,일반공지,2026년도 제1차 학교법인경동대학교 개방이사추천위원회를 다음과 같이 개최합니다. 1. 일 시 : 2026년 1월 22일(목) 13시 2. 장 소 : 서울시 중구 세종로 93 광학빌딩 1500호 3. 안 건 : ∘ 제1호 학교법인 경동대학교 개방감사 추천(안) 2026.01.14. 학교법인경동대학교 개방이사추천위원회 위원장,개방이사추천위원회,general
2026년도 제1차 대학평의원회 개최 알림,전체,2026-01-13,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=69838,일반공지,2026년도 제1차 대학평의원회를 다음과 같이 개최합니다. 1. 일 시 : 2026년 1월 21일(수) 14시 2. 장소 : 메트로폴캠퍼스 우당관 4층 취업사관행정센터B 회의실 (오프라인 참석 불가시 화상회의 병행) 3. 안 건 가. 학교법인 경동대학교 개방감사 추천의견 제출(안) 나. 경동대학교 2026회계연도 교비회계 예산(안) 자문 2026.01.13. 대학평의원회 의장,대학평의원회,general
2026학년도 제2차 등록금심의위원회 개최 알림,경동,2026-01-12,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN245&page=3&mode=view&mgr_seq=325&board_seq=69823,일반공지,2026학년도 제2차 등록금심의위원회 개최 알림 2026학년도 제2차 등록금심의위원회 회의를 다음과 같이 개최합니다. 1. 일 시 : 2026.1.27(화) 14시 2. 장 소 : 화상회의(ZOOM) 3. 안 건 제1호. 2026회계연도 교비회계 본예산(안) 심의. 제2호. 2026회계연도 등록금회계 잉여금 처리 원칙 심의. 끝. 2026.1.12. 등록금심의위원회 위원장,등록금심의위원회,general
2026학년도 1학기 기말고사 시행 안내,경동,2026-05-22,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71484,학사공지,"2026학년도 1학기 기말고사 시행 안내 ❍ 고사기간: 2026. 6. 16.(화) ~ 6. 22.(월) ❍ 고사시간 편성 ◦ 전공강좌: 학과별 편성 ◦ 교양강좌: 첨부파일 참조 ※ KDU강좌는 개설된 캠퍼스에서 시험을 실시 하며 컴퓨터용 싸인펜, 수정테이프 등을 준비하여야 함 ※「인공지능(AI)의이해」: 교과 LMS 공지사항 참조 ❍ 부정행위 방지 재시험 제도 시행 ◦ 시험 부정행위 학생은 학생 상벌 규정에 따라 징계 처분 및 해당교과 F학점 처리 ◦ 벽, 책상 등 컨닝 메모 발견 시 해당 고사실 반 학생 전원 재시험 ◦ 고사 좌석 매시간 변경 지정 ◦ 대단위 고사실 2명 이상 감독 배치 ❍ 문의처 ◦ 전공강좌: 각 학과사무실 또는 교과 담당교수 ◦ 교양강좌 - 메디컬캠퍼스(교육혁신처) : 033-738-1255 - 메트로폴캠퍼스(온사람교양교육대학) : 031-869-9708 - 글로벌캠퍼스(교육혁신처) : 033-639-0186 ※ 시험 시간표는 사정에 따라 변동될 수 있음. (변동 시 수정공지 예정) 2026. 5. 교 육 혁 신 처 장",교육혁신처,academic
